"year","pollock_per_set","pollock_se","pollock_95percent_LCI","pollock_95percent_UCI"
"2006",4,3.12,0.62,24.62
"2007",0.04,0.05,0,2.25
"2008",2.09,1.93,0.21,16.43
"2009",0.25,0.22,0.03,1.81
"2010",0.32,0.27,0.04,2.37
"2011",1.08,1.2,0.06,15.57
"2012",12.45,10.4,1.68,83.42
"2013",1.26,1.27,0.1,12.4
"2014",1.1,1.09,0.08,10.13
"2015",0.06,0.07,0,1.15
"2016",0.57,0.59,0.05,7.65
"2017",35.87,27.51,5.21,205
"2018",70.36,47.65,12.13,317.75
"2019",0.08,0.09,0,1.76
"2020",20.27,16.02,2.97,112.84
"2021",20.86,16.17,3.39,115.35
"2022",14.59,11.19,2.2,76.19
"2023",1.61,1.28,0.26,8.93
"2024",55.19,43.92,7.91,333.09
"2025",1.41,1.47,0.11,15.98
