"year","pollock_per_set","pollock_se","pollock_95percent_LCI","pollock_95percent_UCI"
"2006",6.68,5.62,0.87,44.55
"2007",0.05,0.07,0,2.91
"2008",3.43,3.41,0.27,32.39
"2009",0.37,0.35,0.03,3.08
"2010",0.49,0.43,0.06,3.86
"2011",1.97,2.29,0.09,33
"2012",25.01,22.13,2.97,194.23
"2013",1.93,2.02,0.13,21.53
"2014",1.49,1.55,0.11,15.91
"2015",0.07,0.08,0,1.09
"2016",0.91,0.98,0.05,12.61
"2017",44.83,36.32,6.23,279.14
"2018",73.26,53.67,10.9,379.24
"2019",0.06,0.07,0,1.25
"2020",18.18,15.19,2.38,120.14
"2021",36.43,29.76,4.66,224.02
"2022",21.73,17.81,2.69,136.34
