"year","pollock_per_set","pollock_se","pollock_95percent_LCI","pollock_95percent_UCI"
"2006",1.21,1.07,0.14,8.89
"2007",0.01,0.01,0,2.66
"2008",0.47,0.45,0.04,4.64
"2009",0.64,0.64,0.05,7.85
"2010",0.34,0.33,0.03,3.19
"2011",0.01,0.01,0,2.49
"2012",7.64,7.54,0.68,88.43
"2013",1.93,2.22,0.09,33.99
"2014",1.49,1.8,0.06,41.74
"2015",0.14,0.17,0.01,4.97
"2016",0.1,0.11,0.01,1.78
"2017",96.67,78.28,13.02,625.64
"2018",136.51,96.96,22.01,632.47
"2019",0.25,0.3,0.01,6.56
"2020",44.51,37.35,5.97,316.48
"2021",24.88,21.64,2.77,173.19
"2022",46.19,37.96,6.35,300.41
"2023",2.33,1.99,0.28,16.02
