"year","pollock_per_set","pollock_se","pollock_95percent_LCI","pollock_95percent_UCI"
"2006",5.84,5.48,0.52,49.47
"2007",0.04,0.05,0,1.59
"2008",2.53,2.81,0.12,31.84
"2009",0.43,0.46,0.02,5.02
"2010",0.59,0.59,0.05,5.75
"2011",1.39,1.71,0.04,27.02
"2012",22.67,22.47,1.76,215.58
"2013",1.96,2.26,0.09,28.65
"2014",1.3,1.45,0.06,16.13
"2015",0.07,0.08,0,1.28
"2016",0.72,0.83,0.03,11.33
"2017",51.45,48.19,4.88,426.43
"2018",78.96,67.74,8.97,552.85
"2019",0.05,0.05,0,0.63
"2020",13.89,13.54,1.02,123.24
"2021",46.53,44.78,3.77,432.98
