"year","cod_per_set","cod_se","cod_95percent_LCI","cod_95percent_UCI"
"2006",0.06,0.05,0.01,0.39
"2007",0.44,0.3,0.11,2.55
"2008",0.19,0.14,0.04,1.18
"2009",0.04,0.04,0,0.47
"2010",0.05,0.06,0,0.73
"2011",0.02,0.02,0,0.22
"2012",0,0,0,0.29
"2013",1.16,0.77,0.29,6.61
"2014",0.12,0.11,0.01,1.1
"2015",0.12,0.15,0,2.34
"2016",0,0,0,0.19
"2017",0.02,0.02,0,0.18
"2018",0.08,0.1,0,1.34
"2019",0.04,0.04,0,0.91
"2020",0,0,0,0.1
"2021",2.37,1.62,0.38,13.81
"2022",0.27,0.26,0.02,1.94
"2023",2.07,1.29,0.57,12.66
"2024",2.84,1.95,0.52,15.76
"2025",0.97,0.63,0.23,5.14
