"year","cod_per_set","cod_se","cod_95percent_LCI","cod_95percent_UCI"
"2006",0.06,0.05,0.01,0.43
"2007",0.37,0.23,0.09,2.83
"2008",0.16,0.12,0.03,1.22
"2009",0.04,0.04,0,0.59
"2010",0.07,0.08,0,1.05
"2011",0.02,0.02,0,0.31
"2012",0,0.01,0,0.74
"2013",1.12,0.68,0.28,8.64
"2014",0.18,0.18,0.01,2.63
"2015",0.19,0.22,0.01,3.54
"2016",0,0,0,0.51
"2017",0.02,0.02,0,0.25
"2018",0.15,0.17,0,1.67
"2019",0.06,0.07,0,1.56
"2020",0,0,0,0.1
"2021",2.59,1.55,0.56,14.58
"2022",0.32,0.28,0.03,1.95
"2023",1.55,0.84,0.46,11.34
