Cohort,cod0_per_set,cod0_se,cod0_95percent_LCI,cod0_95percent_UCI,cod1_per_set,cod1_se,cod1_95percent_LCI,cod1_95percent_UCI
2006,175.29,52.4,100,325.9,0.37,0.23,0.09,2.83
2007,11.31,4.18,5.53,24.66,0.16,0.12,0.03,1.22
2008,42.37,14.13,21.96,85.09,0.04,0.04,0,0.59
2009,38.28,19.58,11.63,102.06,0.07,0.08,0,1.05
2010,17.08,8.4,5.49,44.96,0.02,0.02,0,0.31
2011,43.27,16.17,21.03,90.87,0,0.01,0,0.74
2012,300.92,105.73,153.55,607.64,1.12,0.68,0.28,8.64
2013,10,3.86,4.49,21.62,0.18,0.18,0.01,2.63
2014,11.64,5.85,3.85,31.61,0.19,0.22,0.01,3.54
2015,1.36,1.22,0.18,10.04,0,0,0,0.51
2016,2.8,1.27,1.15,7.7,0.02,0.02,0,0.25
2017,107.48,32.28,58.94,201.08,0.15,0.17,0,1.67
2018,118.04,26.49,75.06,185.28,0.06,0.07,0,1.56
2019,3.21,1.66,0.96,8.53,0,0,0,0.1
2020,219.53,62.03,125.87,389.15,2.37,1.62,0.38,13.81
2021,26.6,7.21,15.84,46.06,0.27,0.26,0.02,1.94
2022,137.51,37.51,80.91,237.17,2.07,1.29,0.57,12.66
2023,37.34,9.86,21.94,64.22,2.84,1.95,0.52,15.76
2024,41.38,10.56,24.66,69.34,0.97,0.63,0.23,5.14
