"year","cod_per_set","cod_se","cod_95percent_LCI","cod_95percent_UCI"
"2006",160.66,45.78,90.89,290.46
"2007",10.48,3.92,5.07,22.96
"2008",39.42,13.39,20.01,78.45
"2009",36.78,19,10.58,98.92
"2010",16.13,8.19,5.02,43.51
"2011",41.85,15.59,19.43,90.46
"2012",274.55,93.27,142.31,555.73
"2013",9.71,3.72,4.24,21
"2014",11.14,5.68,3.34,29.71
"2015",1.41,1.29,0.18,12.7
"2016",2.54,1.19,1.03,7.17
"2017",102.33,30.96,56.28,191.06
"2018",114.92,25.44,73.3,179.72
"2019",2.74,1.51,0.73,7.66
"2020",220.93,60.23,128.43,376.76
"2021",25.25,6.66,15.28,43.56
"2022",140.02,36.86,82.92,242.39
"2023",36.11,9.6,21.33,62.78
"2024",42.03,10.74,25.42,70.71
