"year","cod_per_set","cod_se","cod_95percent_LCI","cod_95percent_UCI"
"2006",162.05,46.89,92.25,298.17
"2007",10.69,3.96,5.17,22.87
"2008",39.76,13.25,20.48,79.44
"2009",37.6,19.33,11.38,100.61
"2010",16.52,8.07,5.56,43.57
"2011",42.57,15.88,19.61,91.98
"2012",277.38,94.4,144.75,572.85
"2013",9.82,3.68,4.47,21.22
"2014",11.36,5.74,3.61,30.97
"2015",1.48,1.37,0.18,12.28
"2016",2.6,1.2,1.03,7.4
"2017",103.12,30.6,57.78,190.68
"2018",117.62,26.67,75.66,183.8
"2019",2.77,1.52,0.76,7.74
"2020",225.19,61.63,131.26,387.62
"2021",25.52,6.5,15.57,43.9
"2022",142.19,37.62,83.7,247.2
"2023",36.88,9.69,21.95,62.81
"2024",41.03,10.45,24.86,69.44
