"year","cod_per_set","cod_se","cod_95percent_LCI","cod_95percent_UCI"
"2006",113.28,36.79,60.69,223.6
"2007",7.42,2.92,3.42,17.46
"2008",26.23,9.88,12.64,57.56
"2009",26.58,15.26,6.77,80.09
"2010",9.19,4.77,2.86,25.29
"2011",30.58,12.61,12.72,70.16
"2012",170.75,63.53,85.6,372.69
"2013",8.14,3.51,3.18,19.22
"2014",7.68,4.23,2.21,22.09
"2015",1.04,1,0.11,9.38
"2016",1.66,0.8,0.62,4.86
"2017",74.71,24.27,38.89,148.81
"2018",103.57,24.39,63.62,165.76
"2019",1.84,1.06,0.46,5.29
"2020",179.03,51.52,99.96,317.04
"2021",20.2,5.75,11.41,36.53
